text,label,priority,label_id,word_count,priority_id_fixed,priority_imputed,text_len
students misunderstanding grading criteria or rubrics,Examination,Medium,3,6,1,0,53
Schools prioritizing attendance over behavior (“just be happy they are in class”),Discipline,High,2,12,2,0,81
Faculty retaliating after being reported by students,Faculty,High,4,7,2,0,52
Staff dismissing student risk of failure (“there’s always next time”) even when it’s final semester,Discipline,High,2,15,2,0,99
"""I feel attendance should consider personal situations.""",Attendance,Low,0,7,0,0,56
"""My attendance was wrongly marked during official holidays and now I am facing shortage.""",Attendance,High,0,14,2,0,89
students reported needing to guess most answers,Examination,High,3,7,2,0,47
lack of confidence in exam preparation strategies,Examination,Low,3,7,0,0,49
Concern that group project grading did not reflect unequal contribution among members,Examination,Medium,3,12,1,0,85
"Inconsistent enforcement of rules (e.g., deadlines, attendance)",Faculty,Medium,4,7,1,0,63
Students disrupting lectures by using phones and talking,Discipline,Medium,2,8,1,0,56
"""My attendance dropped due to continuous absence and now I am not allowed to write the final exam.""",Attendance,High,0,18,2,0,99
"students entering advanced courses lacking basic skills in math, writing, or core subjects",Examination,Medium,3,13,1,0,90
"Dress codes are seen as policing bodies (especially female bodies) rather than supporting education, creating ethical and cultural concerns",Discipline,High,2,19,2,0,139
Lack of trust in institutional grievance procedures,Discipline,Medium,2,7,1,0,51
Student being reported for “disruption” after advocating for academic rights,Discipline,High,2,10,2,0,76
"""My attendance is beyond repair and I don’t know how I will be allowed to write final exams.""",Attendance,High,0,18,2,0,93
locked essential study materials before exam restricting preparation,Examination,High,3,8,2,0,68
Students unable to withdraw admission due to withheld documents,Certificate & Records,High,1,9,2,0,63
Colleges enforcing unofficial or illegal policies regarding certificate retention,Certificate & Records,High,1,9,2,0,81
Uses overly complex language unnecessarily,Faculty,Low,4,5,0,0,42
Students aware of system weaknesses and taking advantage,Discipline,Low,2,8,0,0,56
Repeated follow-ups but no response from college,Certificate & Records,Medium,1,7,1,0,48
students feeling disappointed when losing small marks despite high scores,Examination,Low,3,10,0,0,73
students gaming systems like unlimited regrades to maximize scores without real learning,Examination,Medium,3,12,1,0,88
"""being brash, arrogant, talking down to students""",Faculty,Medium,4,7,1,0,49
Potential discrimination concerns linked to disability or identity (perceived bias in treatment),Discipline,High,2,12,2,0,96
Exam centre and seating details are not released. Exam is next day. Please update.,Examination,High,3,14,2,0,82
"""My attendance dropped due to scheduling conflicts between academic and internship commitments.""",Attendance,Medium,0,12,1,0,96
Cultural shift reducing respect for teachers,Discipline,Low,2,6,0,0,44
Use of authority to silence or suppress student concerns,Faculty,High,4,9,2,0,56
students expecting leniency for small citation or formatting errors,Examination,Low,3,9,0,0,67
Forces students to buy unpublished or self-made textbooks,Faculty,Medium,4,8,1,0,57
"""growing up there was worse than growing up in a 3rd world country.""",Faculty,High,4,13,2,0,68
Repeats questions instead of explaining,Faculty,Low,4,5,0,0,39
Refuses to help struggling students,Faculty,Medium,4,5,1,0,35
"""talking down to students (who had a better command of her own material)""",Faculty,High,4,13,2,0,73
"""She prefers flexibility in managing her work hours.""",Attendance,Low,0,8,0,0,53
Students fearing worst-case outcomes due to lack of initial information,Discipline,Low,2,10,0,0,71
Instructor reads directly from slides without adding explanation or clarification,Faculty,Low,4,10,0,0,81
"""She sometimes forgets to inform ahead of time about schedule changes.""",Attendance,Low,0,11,0,0,71
Public humiliation or belittling of students,Faculty,High,4,6,2,0,44
"""Unplanned absences are creating operational strain on the department.""",Attendance,High,0,9,2,0,71
Denial of legally required disability accommodations (extra exam time) despite advance request,Discipline,High,2,12,2,0,94
"""She burned through all her PTO at the beginning of the year and continues taking unpaid leave.""",Attendance,High,0,17,2,0,96
Students forced into workaround solutions due to institutional non-compliance,Certificate & Records,High,1,9,2,0,77
students claiming a few hours of weekly coursework is too much despite syllabus expectations,Examination,Low,3,14,0,0,92
"""giving bad grades to students she didn't like""",Faculty,Medium,4,8,1,0,47
Lack of clarity on what constitutes “disruption” under conduct codes,Discipline,Low,2,10,0,0,68
Formal complaint that grading method lacked flexibility for exceptional cases,Examination,High,3,10,2,0,77
Instructor creates unnecessarily difficult assessments not aligned with taught material,Faculty,Medium,4,10,1,0,87
"""She expects flexibility due to personal commitments.""",Attendance,Low,0,7,0,0,54
Students being investigated without clear evidence or explanation,Discipline,High,2,8,2,0,65
Dependence on coaching centers for fake experience and job placement,Certificate & Records,Medium,1,10,1,0,68
students struggling with adapting back to in-person exams,Examination,Low,3,8,0,0,57
Instructor provides unclear or contradictory course materials compared to exams,Faculty,Medium,4,10,1,0,79
Minimal guidance provided for major projects,Faculty,Low,4,6,0,0,44
Unclear syllabus wording or expectations,Faculty,Low,4,5,0,0,40
Colleges releasing documents only after external pressure from authorities,Certificate & Records,High,1,9,2,0,74
"""She sometimes depends on flexibility to manage her routine.""",Attendance,Low,0,9,0,0,61
"""I stopped attending classes after second year and it didn’t matter much.""",Attendance,Low,0,12,0,0,74
Original certificates held as security to ensure course completion,Certificate & Records,High,1,9,2,0,66
Candidates losing credibility permanently in professional networks,Certificate & Records,High,1,7,2,0,66
Some students believe they should not be penalized for attendance even without any official accommodation or documentation,Attendance,Low,0,17,0,0,122
Irritation from having personal clothing choices constantly questioned or commented on by staff,Discipline,Low,2,13,0,0,95
Confusion due to changing instructions or expectations,Faculty,Medium,4,7,1,0,54
"""I struggle with motivation and often miss classes even though I understand the material.""",Attendance,Low,0,14,0,0,90
Instructor shows mild unprofessionalism like eye-rolling or passive agreement with complaints,Faculty,Medium,4,11,1,0,93
"""I find it difficult to keep checking attendance updates frequently.""",Attendance,Low,0,10,0,0,69
Long delay in response from district office regarding record request,Certificate & Records,Medium,1,10,1,0,68
students wrongly penalized due to technical submission timestamps,Examination,High,3,8,2,0,65
Faculty humiliates students subtly through sarcasm or dismissive comments in class,Faculty,Medium,4,11,1,0,82
Students feeling uncomfortable giving feedback to instructors,Faculty,Low,4,7,0,0,61
No clear communication from university regarding certification process,Certificate & Records,Low,1,8,0,0,70
Students fail to attend classes for extended periods without notifying the institution,Attendance,High,0,12,2,0,86
"Students breaking property, jumping on tables, throwing items, using slurs in class with no effective consequences",Discipline,High,2,16,2,0,114
"""She makes use of flex time quite regularly.""",Attendance,Low,0,8,0,0,45
students get easily distracted instead of focusing on academic work,Discipline,Low,2,10,0,0,67
students who cheat being treated the same as those who don’t,Examination,High,3,11,2,0,60
"""I am at risk of not graduating because I cannot meet attendance requirements.""",Attendance,High,0,13,2,0,79
"""My attendance was critically low in final semester which could have impacted my career.""",Attendance,High,0,14,2,0,89
Assignments not graded throughout semester causing uncertainty,Faculty,Medium,4,7,1,0,62
Not explaining mistakes after exams are graded,Faculty,Low,4,7,0,0,46
I attended most classes but a few unavoidable small absences are still penalized heavily,Attendance,Low,0,14,0,0,88
Complaining about not receiving extra privileges,Discipline,Low,2,6,0,0,48
Reading directly from PowerPoints without adding value,Faculty,Low,4,7,0,0,54
Professor actions causing significant academic disadvantage,Faculty,High,4,6,2,0,59
Students facing administrative hurdles like multiple signatures for document release,Certificate & Records,Medium,1,10,1,0,84
"""I lost interest in attending classes after some time.""",Attendance,Low,0,9,0,0,55
Repeated follow-ups made but no resolution provided,Certificate & Records,Medium,1,7,1,0,51
Dress code discussions can become repetitive and unproductive among staff,Discipline,Low,2,10,0,0,73
Legal risks including fraud and forgery charges associated with fake certificates,Certificate & Records,High,1,11,2,0,81
Feeling frustrated that grades were not returned quickly enough to improve performance,Examination,Low,3,12,0,0,86
"""'Women can't write and will never be featured in this class.'""",Faculty,High,4,11,2,0,63
"Students unsure how much weight evidence (emails, logs) carries in hearings",Discipline,Medium,2,11,1,0,75
"""He was incredibly rude, outright calling students idiots in front of the whole class.""",Faculty,High,4,14,2,0,87
"""I am confused about how attendance is calculated for combined lectures and labs.""",Attendance,Medium,0,13,1,0,82
Students feeling uncomfortable escalating issues due to prior negative interactions,Discipline,Low,2,10,0,0,83
My attendance is beyond repair.,Attendance,High,0,5,2,0,31
"""Her attendance pattern has become unreliable to the point it affects planning.""",Attendance,High,0,12,2,0,80
Students unaware of expected timelines for certificate issuance,Certificate & Records,Low,1,8,0,0,63
students need constant guidance for simple tasks,Discipline,Low,2,7,0,0,48
students complained about needing to combine multiple ideas in one answer,Examination,Low,3,11,0,0,73
students reported missing graphs referenced in questions,Examination,High,3,7,2,0,56
students hiding unauthorized materials like chits during exams,Examination,High,3,8,2,0,62
parents refuse responsibility and blame teachers instead,Discipline,Medium,2,7,1,0,56
College imposing “cancellation fee” to return original marks card,Certificate & Records,High,1,9,2,0,65
"Candidates avoiding communication (e.g., speaking in meetings) to hide lack of knowledge",Certificate & Records,Medium,1,12,1,0,88
"Fear of punishment from unclear or forgotten incidents (e.g., blackout events)",Discipline,Low,2,11,0,0,78
Complaint that evaluator misunderstood the solution method entirely,Examination,High,3,8,2,0,67
students passing online exams but failing identical in-person exams,Examination,High,3,9,2,0,67
"""She repeatedly fails to show up even after committing to make up time.""",Attendance,High,0,13,2,0,72
students reported difficulty applying concepts to new scenarios,Examination,Medium,3,8,1,0,63
students feeling overwhelmed by independent study requirements,Examination,Low,3,7,0,0,62
Inconsistent enforcement of accommodation policies across semesters or instructors,Discipline,Medium,2,9,1,0,82
lack of legal clarity preventing strict action against document forgery,Certificate & Records,High,1,10,2,0,71
"""My attendance is affecting my scholarship eligibility and I may lose financial support.""",Attendance,High,0,13,2,0,89
"""Sam relies on unpaid time off options regularly.""",Attendance,Medium,0,8,1,0,50
academic integrity violations involving falsified health records not being strictly punished,Certificate & Records,Medium,1,11,1,0,92
students producing overly long but irrelevant answers in exams,Examination,Medium,3,9,1,0,62
No requirement of attendance for obtaining degree,Certificate & Records,Medium,1,7,1,0,49
"""I feel attendance rules are the same for everyone without considering individual situations.""",Attendance,Low,0,13,0,0,94
"""I find attendance systems confusing at times.""",Attendance,Low,0,7,0,0,47
students cheating openly for extended periods without consequences,Examination,High,3,8,2,0,66
Overreliance on self-study without sufficient guidance,Faculty,Low,4,6,0,0,54
"Some policies are difficult to enforce practically (e.g., checking all entrances, monitoring throughout the day)",Discipline,Medium,2,15,1,0,112
"Disorganized board work, jumping between steps, unclear explanations",Faculty,Low,4,8,0,0,68
Employers rejecting candidates with unverifiable or suspicious academic credentials,Certificate & Records,High,1,9,2,0,83
Degree certificate not received even after years (BSc/BCA cases),Certificate & Records,High,1,9,2,0,64
"""There is no proper communication about attendance updates or corrections.""",Attendance,Medium,0,10,1,0,75
Allegation that lack of feedback across the semester led to unfair final evaluation,Examination,High,3,13,2,0,83
"widespread cheating during exams including use of phones, chits, and external help",Examination,High,3,12,2,0,82
Instructor creates high-stress environments through unrealistic deadlines or expectations,Faculty,Medium,4,9,1,0,89
Assertion that grading approach discouraged dialogue about performance,Examination,Medium,3,8,1,0,70
“Ambiguous multiple choice questions where the answer lies in wording.”,Faculty,Medium,4,10,1,0,71
Belief that expectations for an A were higher than in previous courses,Examination,Low,3,12,0,0,70
Thinking that participation grading did not reflect actual engagement in class,Examination,Low,3,11,0,0,78
Students sending repeated follow-up emails demanding responses,Discipline,Medium,2,7,1,0,62
Increasing parental entitlement due to high fees,Discipline,Low,2,7,0,0,48
“Assigning readings with no guidance.”,Faculty,Medium,4,5,1,0,38
"Faculty refuses accommodations for serious situations like illness, funerals, or disabilities",Faculty,High,4,11,2,0,93
students being suspended or expelled after submitting falsified medical certificates,Certificate & Records,High,1,10,2,0,84
The attendance sheet not reaching those students during combined lectures caused low attendance.,Attendance,Medium,0,13,1,0,96
"Failure to acknowledge urgency of student concerns during critical periods (e.g., finals)",Discipline,Low,2,12,0,0,89
"""I was completely dependent on whether they would allow me to sit for exams despite attendance.""",Attendance,High,0,16,2,0,96
exam anxiety and stress during long written exams,Examination,Low,3,8,0,0,49
students claimed instructions were confusing during exam,Examination,Medium,3,7,1,0,56
difficulty managing multiple exams and poor coordination,Examination,Medium,3,7,1,0,56
Shows favoritism or bias in interactions,Faculty,Medium,4,6,1,0,40
Formal re-evaluation request that could result in grade increase or decrease,Examination,High,3,11,2,0,76
"""She becomes defensive when her attendance is discussed.""",Attendance,Medium,0,8,1,0,57
"""He’d throw in extra assessment tasks that weren't on the syllabus.""",Faculty,Medium,4,11,1,0,68
students reported missing graphs that were referenced in the exam,Examination,High,3,10,2,0,65
No transparency from university regarding how such enrollments are processed,Certificate & Records,Low,1,10,0,0,76
“One question was about 5–10% of the test grade.”,Faculty,High,4,9,2,0,49
"""Sam’s absences are usually justified but still frequent.""",Attendance,Medium,0,8,1,0,58
"""I prefer studying at home but attendance rules force me to attend classes.""",Attendance,Low,0,13,0,0,76
Retention of documents despite official circulars prohibiting it,Certificate & Records,High,1,8,2,0,64
students preferring positive feedback without criticism,Examination,Low,3,6,0,0,55
Degree certificates issued missing essential details like graduation year and issue date,Certificate & Records,Medium,1,12,1,0,88
"""I cannot maintain attendance due to continuous personal and health problems and it is affecting my continuation.""",Attendance,High,0,17,2,0,114
“Taking a long time to respond to emails.”,Faculty,Medium,4,8,1,0,42
Claim that important material on the exam was not adequately covered in lectures,Examination,Medium,3,13,1,0,80
"""She explains her absence by saying she is busy outside work.""",Attendance,Low,0,11,0,0,62
"""I feel burnt out and exhausted, which is affecting my class attendance.""",Attendance,Low,0,12,0,0,73
"""Sam calls out frequently due to emergencies.""",Attendance,Medium,0,7,1,0,46
lack of communication about online exam requirements,Examination,Medium,3,7,1,0,52
"""Even when I was in class the professor refused to mark me present.""",Attendance,Medium,0,13,1,0,68
"Minor conduct violations (e.g., not exiting during fire alarm) leading to warnings",Discipline,Low,2,12,0,0,82
"""He started talking face-to-face, then turn around in his desk and working on something on his computer mid-sentence.""",Faculty,Low,4,18,0,0,118
"""My attendance is being reduced due to errors in recording.""",Attendance,Medium,0,10,1,0,60
"Students using abusive language toward teachers (e.g., “bitch”) without consequences",Discipline,High,2,10,2,0,84
students using mental health claims strategically during exam disputes,Examination,High,3,9,2,0,70
Claim that grading emphasized memorization over understanding unfairly,Examination,Medium,3,8,1,0,70
students abandoning exam halls after being caught cheating,Examination,High,3,8,2,0,58
Inconsistent application of accommodation policies between semesters or professors,Discipline,Medium,2,9,1,0,82
Outsourcing of parenting responsibilities to schools,Discipline,Low,2,6,0,0,52
Grievance resolution only effective after escalation to authorities or legal threats,Certificate & Records,High,1,11,2,0,84
Instructors not covering required syllabus topics adequately,Faculty,Medium,4,7,1,0,60
Threat of disciplinary record impacting academic future despite unclear wrongdoing,Discipline,High,2,10,2,0,82
Deliberate intimidation or humiliation of students during lectures,Faculty,High,4,8,2,0,66
"""My attendance is being affected due to administrative mistakes.""",Attendance,Medium,0,9,1,0,65
Dress code enforcement may unintentionally shame students publicly in front of peers,Discipline,High,2,12,2,0,84
“Assignments graded after dependent assignments are due.”,Faculty,High,4,7,2,0,57
Lack of clarity on whether originals are required for international travel/work,Certificate & Records,Low,1,11,0,0,79
Students prefer skipping class to work jobs while listening to recorded lectures instead,Attendance,Medium,0,13,1,0,88
"""My attendance record is inconsistent across different platforms.""",Attendance,Medium,0,8,1,0,66
"""She tends to arrive slightly after her scheduled time.""",Attendance,Low,0,9,0,0,56
students expressing frustration when exams test beyond basic examples,Examination,Medium,3,9,1,0,69
a student destroyed classroom property and ran out of class,Discipline,High,2,10,2,0,59
"“Canvas desktop only, can’t work on the go”",Faculty,Low,4,8,0,0,43
Being just below a grade cutoff and asking for a small round-up,Examination,Low,3,12,0,0,63
Faculty making openly misogynistic or sexist statements in class,Faculty,High,4,9,2,0,64
Growing normalization of document fraud in both academic and professional environments,Certificate & Records,Medium,1,11,1,0,86
Employees removed after PF/service history mismatch detected,Certificate & Records,High,1,7,2,0,60
"""I attended classes mostly at the beginning and then gradually stopped.""",Attendance,Low,0,11,0,0,72
"""I prefer digital attendance but it often has technical issues.""",Attendance,Low,0,10,0,0,64
Creates confusing or contradictory assignments,Faculty,Medium,4,5,1,0,46
Eve teasing near women's hostel/dormitory with no administrative control,Discipline,High,2,9,2,0,72
Students forced into legal battle (court intervention) to retrieve own documents,Certificate & Records,High,1,11,2,0,80
Academic records issued without proof of evaluation process,Certificate & Records,Medium,1,8,1,0,59
fake certificates undermining institutional credibility and academic standards,Certificate & Records,High,1,8,2,0,78
widespread use of fake documentation affecting fairness in academic evaluation,Certificate & Records,High,1,10,2,0,78
"""I might lose my scholarship because I cannot meet the attendance requirement due to a scheduled medical surgery.""",Attendance,High,0,18,2,0,114
Students unsure whether to prioritize complaint or workaround solution,Certificate & Records,Medium,1,9,1,0,70
Instructor shows lack of enthusiasm or preparedness in some lectures but no direct harm to students,Faculty,Low,4,16,0,0,99
systemic inequality in standardized testing due to cost barriers,Examination,High,3,9,2,0,64
Parents threatening legal or administrative action for normal discipline,Discipline,High,2,9,2,0,72
Casteist remark made by faculty/staff in class,Discipline,Low,2,7,0,0,46
Accusation that examiner overlooked correct answers entirely,Examination,High,3,7,2,0,60
Instructor deliberately fails or targets specific groups of students,Faculty,High,4,9,2,0,68
"""This needs attention. I request a quick resolution.""",Attendance,High,0,8,2,0,53
lost all money before exams causing distress and inability to manage expenses,Examination,High,3,12,2,0,77
"""I attended only half a lecture in a semester and still passed.""",Attendance,Low,0,12,0,0,64
I’m scared because if he checks and marks absent for the days I have done proxy then I would have less attendance and can not appear in exam.,Attendance,High,0,28,2,0,141
"""My attendance shortage is due to faculty error but I am facing the consequences.""",Attendance,High,0,14,2,0,82
exam schedule changes without proper communication,Examination,Medium,3,6,1,0,50
students expressing discomfort with reduced flexibility in deadlines,Examination,Low,3,8,0,0,68
University not replying properly to WES verification emails,Certificate & Records,Medium,1,8,1,0,59
unclear timelines for receiving reissued certificates,Certificate & Records,Low,1,6,0,0,53
"""In some courses professors don’t even bother taking attendance.""",Attendance,Medium,0,9,1,0,65
Community failure to enforce behavior norms outside school,Discipline,Low,2,8,0,0,58
Lack of empathy toward students dealing with external/personal crises,Discipline,Low,2,9,0,0,69
students using fraudulent documents across multiple courses without detection,Certificate & Records,High,1,9,2,0,77
"""I feel attendance policies are not student-friendly.""",Attendance,Low,0,7,0,0,54
students asking for grade rounding (B+ or A- to A) claiming it affects future opportunities like med school,Examination,Low,3,18,0,0,107
Unfair warning given without proper reason,Discipline,High,2,6,2,0,42
Student unable to verify marks due to withheld answer sheet,Certificate & Records,High,1,10,2,0,59
I am unable to apply for my Original Degree through the student services portal,Certificate & Records,Low,1,14,0,0,79
"""'If you wanted feminist mumbo-jumbo, you should take a women's lit course and drop this class.'""",Faculty,High,4,16,2,0,97
professor unavailable or unresponsive during critical exam periods,Examination,Medium,3,8,1,0,66
Confusion between school and district responsibility for transcripts,Certificate & Records,Medium,1,8,1,0,68
Conduct meetings triggered by non-serious or misunderstood comments,Discipline,Low,2,8,0,0,67
Complaining about writing minimal content,Discipline,Low,2,5,0,0,41
students said quiz felt unnecessary for “basic” material,Examination,Low,3,8,0,0,56
Perceived unfair difficulty of exams relative to teaching,Faculty,Medium,4,8,1,0,57
poor note-taking habits impacting exam readiness,Examination,Low,3,6,0,0,48
submission of medical notes with fake or disconnected phone numbers for verification,Certificate & Records,Medium,1,12,1,0,84
“Still having no good materials after years of teaching.”,Faculty,Medium,4,9,1,0,57
"""Please resolve it as soon as possible.""",Attendance,High,0,7,2,0,40
"Perceived hypocrisy (e.g., cheerleaders allowed revealing outfits)",Discipline,Low,2,7,0,0,66
Students treating school as optional effort-based participation,Discipline,Medium,2,7,1,0,63
University grievance system not taking action on submitted complaints,Certificate & Records,High,1,9,2,0,69
Severe bias affecting grading or academic evaluation,Faculty,High,4,7,2,0,52
"""lecture by reading the same sections verbatim in a monotone.""",Faculty,Low,4,10,0,0,62
"""I sometimes forget to mark attendance even when I am present.""",Attendance,Low,0,11,0,0,63
students said exam structure didn’t match expectations set earlier,Examination,Medium,3,9,1,0,66
Political influence protecting school mismanagement,Discipline,High,2,5,2,0,51
Request to round up a grade due to being very close to the boundary,Examination,Low,3,14,0,0,67
"""Good students are allowed low attendance while others are targeted.""",Attendance,Medium,0,10,1,0,69
"""In some subjects attendance is not tracked properly at all.""",Attendance,Medium,0,10,1,0,61
use of completely fabricated medical documents involving non-existent doctors,Certificate & Records,High,1,9,2,0,77
Talks excessively about personal experiences unrelated to course,Faculty,Low,4,8,0,0,64
“Super hard exams with no support.”,Faculty,High,4,6,2,0,35
students torment teachers in some places,Discipline,High,2,6,2,0,40
Instructor manipulates grades unfairly or changes them without academic justification,Faculty,High,4,10,2,0,85
students accusing faculty of bias or incompetence due to exam grading outcomes,Examination,High,3,12,2,0,78
Students feeling institutions protect staff over investigating legitimate grievances,Discipline,High,2,9,2,0,84
Instructors dismissing valid academic concerns raised by students,Faculty,Medium,4,8,1,0,65
Exposure of fraud due to digital traceability and online activity linking identity,Certificate & Records,Low,1,12,0,0,82
Uncertainty about time required to receive duplicate certificates,Certificate & Records,Low,1,8,0,0,65
"""No explanation. No steps shown whatsoever. Nothing.""",Faculty,Low,4,7,0,0,53
Pending pass certificate not processed for over two months,Certificate & Records,Medium,1,9,1,0,58
"""My attendance record is not synchronized across different systems.""",Attendance,Medium,0,9,1,0,68
"Dress codes may indirectly encourage students to hide violations (e.g., layering clothes temporarily)",Discipline,Medium,2,13,1,0,101
I am not sure whether only the first paragraph of the certificate template applies to my case,Certificate & Records,Low,1,17,0,0,93
“Not responding to emails when they don’t want to do what you’re asking.”,Faculty,Medium,4,13,1,0,73
Assertion that similar answers received different grades across students,Examination,Medium,3,9,1,0,72
Unclear grading rubric or expectations for assignments,Faculty,Medium,4,7,1,0,54
"Dress code enforcement disproportionately targets certain groups (e.g., curvier girls, Black students, or those from low-income backgrounds), leading to claims of discrimination and unfair treatment",Discipline,High,2,25,2,0,198
"""I feel attendance is given too much importance.""",Attendance,Low,0,8,0,0,49
students struggled to interpret multi-part or layered questions,Examination,Medium,3,8,1,0,63
"""I cannot attend classes due to serious personal or family responsibilities and it is affecting my academic continuity.""",Attendance,High,0,18,2,0,120
Request for clearer indication of grade boundaries during the semester,Examination,Low,3,10,0,0,70
students repeatedly exploiting loopholes in document verification processes,Certificate & Records,High,1,8,2,0,75
students openly cheating throughout entire exam duration without consequences,Examination,High,3,9,2,0,77
Unprofessional comments that are dismissive but not discriminatory,Faculty,Medium,4,8,1,0,66
Instructors not responding to emails within a reasonable timeframe,Faculty,Low,4,9,0,0,66
Instructors ending classes early without covering planned material,Faculty,Low,4,8,0,0,66
"""Some colleges only care about attendance in the beginning and then ignore it later.""",Attendance,Low,0,14,0,0,85
students relying on easily available online templates for medical documentation,Certificate & Records,Low,1,10,0,0,79
Multiple approvals/signatures required to retrieve original documents,Certificate & Records,Medium,1,7,1,0,69
Universities prioritizing internal protection over fair investigation of student complaints,Discipline,High,2,10,2,0,91
Uses outdated or poorly written self-made materials,Faculty,Low,4,7,0,0,51
Faculties lacking subject knowledge and performing administrative work instead of teaching,Certificate & Records,High,1,11,2,0,90
"Administrative systems overriding consequences (e.g., overturning disciplinary actions)",Discipline,High,2,8,2,0,87
students said they relied on slides and ignored other materials,Examination,Low,3,10,0,0,63
Students feel unfairly singled out when others violating the same rules are ignored in the same environment,Discipline,High,2,17,2,0,107
Doesn’t accommodate reasonable student issues,Faculty,Medium,4,5,1,0,45
Fear of retaliation in grading after filing complaint,Discipline,High,2,8,2,0,53
"""My attendance is not being verified properly despite complaints.""",Attendance,Medium,0,9,1,0,66
"""I get anxious whenever attendance percentage drops slightly.""",Attendance,Low,0,8,0,0,62
"""The teacher would play porn during class""",Faculty,High,4,7,2,0,42
institutions not taking responsibility when third parties lose student certificates,Certificate & Records,Medium,1,10,1,0,83
Discomfort due to weather-inappropriate restrictions,Discipline,Low,2,5,0,0,52
a student cursed a teacher out and threatened them in an email,Discipline,High,2,12,2,0,62
Misuse of reservation or quota systems through fake income certificates,Certificate & Records,Medium,1,10,1,0,71
"""I didn’t feel the need to attend every class regularly.""",Attendance,Low,0,10,0,0,57
"""She sometimes has conflicts due to her children’s schedule.""",Attendance,Low,0,9,0,0,61
lack of online tracking system for duplicate certificate requests,Certificate & Records,Low,1,9,0,0,65
students ignoring structured course modules but claiming confusion before exams,Examination,Medium,3,10,1,0,79
Argument that an alternative method used should have received full credit,Examination,Medium,3,11,1,0,73
"""the professor never answered my emails or changed my grades.""",Faculty,Medium,4,10,1,0,62
students requesting regrades reflexively for every assignment without valid reasons,Examination,Low,3,10,0,0,83
Students playing loud music late at night in hostel/dorm,Discipline,Medium,2,9,1,0,56
students relying on memorization or wordy answers instead of clarity,Examination,Medium,3,10,1,0,68
"""My attendance shortage may cause me to lose eligibility for certifications tied to attendance percentage.""",Attendance,High,0,15,2,0,107
"""I feel attendance should not be mandatory in all cases.""",Attendance,Low,0,10,0,0,57
Confusion about whether contract experience avoids PF verification checks,Certificate & Records,Low,1,9,0,0,73
students rely heavily on phones and are distracted in class,Discipline,Medium,2,10,1,0,59
No clear communication on status updates from university portal,Certificate & Records,Low,1,9,0,0,63
students insisting their work is “perfect” despite missing rubric requirements,Examination,Low,3,10,0,0,78
"""I am being told to repeat the course because my attendance percentage is below the required limit.""",Attendance,High,0,17,2,0,100
Delay in response from grievance portals after filing complaints,Certificate & Records,Medium,1,9,1,0,64
Penalizes students for mistakes before feedback is given,Faculty,Medium,4,8,1,0,56
No encouragement for extracurricular and practical learning activities,Certificate & Records,High,1,8,2,0,70
Sam needs time off for personal life events.,Attendance,Low,0,8,0,0,44
Escalation to department or administration for grade review,Examination,High,3,8,2,0,59
Unprofessional conduct affecting learning environment,Faculty,High,4,5,2,0,53
"""I am attending exams and completing assignments but attendance is still being treated as the main evaluation factor.""",Attendance,Medium,0,18,1,0,118
students reported questions referencing information not provided anywhere,Examination,High,3,8,2,0,73
"""I was ready to repeat the semester because my attendance was too low to be eligible.""",Attendance,High,0,16,2,0,86
Institutions linking document return to payment of entire remaining course fees,Certificate & Records,High,1,11,2,0,79
Complaint that academic misconduct suspicion affected grading unfairly,Examination,High,3,8,2,0,70
Unfair warnings given without proper reason,Discipline,Medium,2,6,1,0,43
Alcohol consumption inside hostel rooms despite rules,Discipline,Low,2,7,0,0,53
Makes students buy unnecessary materials,Faculty,Low,4,5,0,0,40
Alumni waiting for affiliation letter with no response for 3 months,Certificate & Records,Medium,1,11,1,0,67
normalization of cheating culture across batches and institutions,Examination,High,3,8,2,0,65
"""Anything below required attendance means you have to sign a bond or you won’t be allowed to write exams.""",Attendance,High,0,19,2,0,106
students talk during lessons and interrupt teaching,Discipline,Low,2,7,0,0,51
Delay in returning documents even after filing complaints to authorities,Certificate & Records,High,1,10,2,0,72
"Pending tuition fee (₹85,000) used to block release of original documents",Certificate & Records,High,1,11,2,0,73
Administrative overreach resembling authoritarian control,Discipline,High,2,5,2,0,57
Perception that instructor is unapproachable during office hours,Faculty,Low,4,8,0,0,64
"ignoring legitimate emergencies (death, illness) and penalizing students",Faculty,High,4,8,2,0,72
Students being discouraged from escalating issues due to anticipated backlash,Discipline,Medium,2,10,1,0,77
students escalating grade issues into legal or administrative procedures,Examination,High,3,9,2,0,72
University not answering calls or giving proper response regarding certificate status,Certificate & Records,Medium,1,11,1,0,85
Professor reading slides without added explanation,Faculty,Low,4,6,0,0,50
"""I raised a complaint about attendance but there has been no response.""",Attendance,Medium,0,12,1,0,71
students expecting excessive guidance during exam preparation,Examination,Medium,3,7,1,0,61
I have not received my hall ticket and the examination is tomorrow morning.,Examination,High,3,13,2,0,75
"""I attended classes randomly depending on my mood.""",Attendance,Low,0,8,0,0,51
students using the n word with a hard r in class,Discipline,High,2,11,2,0,48
"Dress codes may conflict with comfort preferences, especially in extreme weather conditions",Discipline,Low,2,12,0,0,91
"Dress code enforcement can reinforce misogynistic attitudes, especially when focused on covering female bodies",Discipline,High,2,14,2,0,110
Failure to maintain anonymity leading to detection of fraudulent academic claims,Certificate & Records,Low,1,11,0,0,80
