text,label,priority,label_id,word_count,priority_id_fixed,priority_imputed,text_len,review_status,review_notes,review_has_notes,review_was_corrected
difficulty in confirming authenticityy of qr code on certificate,Certificate & Records,Low,1,9,0,0,64,,,0,0
"Even when explanations are given (like load or heat), it doesn’t justify the lack of consistent service.",Infrastructure,Medium,7,17,1,0,104,,,0,0
studets struggled with identifyign what a question was assking,Examination,Medium,3,9,1,0,62,,,0,0
students forced into workaround solutions due to institutional non-compliance,Certificate & Records,High,1,9,2,0,77,,,0,0
loss of scholarship or academic standing due to poor exam structure,Examination,High,3,11,2,0,67,,,0,0
It is difficult to find libraries that are comfortable places for children to spend time.,Library,Low,8,15,0,0,89,,,0,0
students questioned why fundamentals were being retested in advanced course,Examination,Low,3,10,0,0,75,,,0,0
"The current system makes it hard to quickly find or read something, which defeats the purpose of going to the library in the first place.",Library,High,8,25,2,0,137,,,0,0
"My college is refusing to return my original marksheet even after I left the course, and it’s putting my future at risk.",Lost & Found,High,9,22,2,0,120,,,0,0
"Those chair-desk combinations are really uncomfortable, even for people who are not that big.",Infrastructure,Low,7,14,0,0,93,,,0,0
"“Even when I did well, I rarely received appreciation from teachers, which made me lose motivation over time.”",Ragging & Harassment,Low,11,18,0,0,110,,,0,0
"During finals week, I sat down in the library to study after struggling to find a place, and within minutes a group came in and started talking loudly like it was a hangout spot. It completely ruined the study environment when I really needed silence.",Library,High,8,45,2,0,251,,,0,0
The library’s current setup makes it difficult for students who rely on quiet spaces because noisy and silent users are not properly separated.,Library,Medium,8,23,1,0,143,,,0,0
It’s annoying how every department gives a different answer when we ask about fee status.,Fees,Medium,5,15,1,0,89,,,0,0
There are concerns that too much surveillance might feel uncomfortable even if it is meant for safety.,Safety & Security,Low,12,17,0,0,102,,,0,0
students unable to prove authenticity of their edgree desptie having official-looking documents,Certificate & Records,Medium,1,12,1,0,95,,,0,0
suggests instead of clearly assigning required readings so frustrated,Faculty,Low,4,9,0,0,69,,,0,0
multiple rounds of communication required between departments for document return,Certificate & Records,Medium,1,10,1,0,81,,,0,0
The library rules felt too strict for students who make small mistakes.,Library,Medium,8,12,1,0,71,,,0,0
"Students cofused about dbsciplinary outcomes for non-academic behavor (e.g., drinking incidents)",Discipline,Low,2,11,0,0,96,,,0,0
Drinking water quality is not checked regularly.,Safety & Security,Medium,12,7,1,0,48,,,0,0
Professor grading ufairly despite meeting stated requirements!!!!,Faculty,High,4,7,2,0,65,,,0,0
Students are expected to adapt to poor conditions instead of expecting improvements.,Infrastructure,High,7,12,2,0,84,,,0,0
Public Wi-Fi or community internet options are not always practical for students who are expected to attend classes from home.,IT & Digital Services,Low,6,20,0,0,126,,,0,0
The college knows there are multiple identity theft cases but they don’t seem interested in investigating properly,Lost & Found,High,9,17,2,0,114,,,0,0
"It’s disappointing that in some places, cycling on the road feels like you have to expect hostility as part of the ride.",Transportation,Low,13,22,0,0,120,,,0,0
complaint that exam diffculty was significantly higher than practice matrials,Examination,Medium,3,10,1,0,77,,,0,0
"Companies are expecting students to build full-stack apps, dashboards, CMS platforms, and other major projects within just a few days.",Placement & Career Services,High,10,20,2,0,134,,,0,0
difficulty managing aademic integrity i very large classes pls help,Examination,Medium,3,10,1,0,67,,,0,0
disruptive students not controlled by faculty,Discipline,Medium,2,6,1,0,45,,,0,0
Even basic things like secure storage are missing which makes daily life inconvenient,Lost & Found,Low,9,13,0,0,85,,,0,0
“Assignments graded afner dependent assignments are duue.”,Faculty,High,4,7,2,0,58,,,0,0
I lost trust in the system because even when I pointed out the error properly no one in the office seemed to care enough to fix it,Fees,Medium,5,27,1,0,130,,,0,0
Candidates unable to switch jobs easily due to verification risks,Certificate & Records,Medium,1,10,1,0,65,,,0,0
Instructor manipulates grades unfairly or changes them without academic justification so frustrated,Faculty,High,4,12,2,0,99,,,0,0
I am attending classes online or through materials but still being marked absent.,Attendance,Medium,0,13,1,0,81,,,0,0
Instructor rrefuses to folow university policies on grading or conduct,Faculty,High,4,10,2,0,70,,,0,0
"Professor interfering with or sabotagin gaccommodated exam s(loss of answers, altered questions)",Discipline,High,2,12,2,0,96,,,0,0
Concern that exam difficulty did not match practice materials or prior assessments,Examination,Medium,3,12,1,0,82,,,0,0
"The digital infrastructure should support learning, but instead it is becoming a major obstacle to studying.",IT & Digital Services,High,6,16,2,0,108,,,0,0
lack of accountabilit yeven wheen cheating is clearly observed,Examination,High,3,9,2,0,62,,,0,0
"I was expected to manage the entire library space alone most of the time, including watching the door, stopping food and drinks from coming in, keeping the noise down, and handling desk work all at once. It became exhausting and overwhelming.",Library,High,8,41,2,0,242,,,0,0
students unsure whether to bring support person to meetings,Discipline,Low,2,9,0,0,59,,,0,0
"People act like train stops are no big deal, but they do add time. It’s not just the stop itself, it’s also the slowing down and speeding up again every single time.",Transportation,Medium,13,32,1,0,165,,,0,0
Uncertainty abouk time required to receive duplicate certieicates,Certificate & Records,Low,1,8,0,0,65,,,0,0
we wre supposed to coppy answers directly from her notes; no putting things in your own words,Faculty,Medium,4,17,1,0,93,,,0,0
The library does not seem to provide enough distraction-free spaces for students who are trying to study seriously.,Library,High,8,18,2,0,115,,,0,0
Students uncertain about acceptance or digital certificates by institutions,Certificate & Records,Medium,1,9,1,0,75,,,0,0
sent m nasty emails and told me what a terrible human being i was.,Faculty,High,4,14,2,0,66,,,0,0
"When the internet is unstable, students prefer to finish work at home instead of staying on campus.",IT & Digital Services,Low,6,17,0,0,99,,,0,0
"Schools are relying too much on teachers to monitor behavior, hallways, bathrooms, and fights instead of providing proper safety systems.",Safety & Security,High,12,20,2,0,137,,,0,0
"Some of the computer rooms feel empty or underused, while other areas are crowded.",Infrastructure,Low,7,14,0,0,82,,,0,0
I’m tired of having to troubleshoot basic portal issues on my own every time something stops working.,IT & Digital Services,Low,6,17,0,0,101,,,0,0
medical cerrtificaates contaiining spelling mistakes and formatting inconyistencies,Certificate & Records,Low,1,8,0,0,83,,,0,0
There is not enough trained security presence in schools to prevent or respond to violent student behavior.,Safety & Security,High,12,17,2,0,107,,,0,0
students struggled to interpret multi-part or layered questions,Examination,Medium,3,8,1,0,63,,,0,0
Calling security instead of trying to understand the situation made the experience feel more like he was being punished than helped.,Library,High,8,21,2,0,132,,,0,0
"Some areas only get short power cuts, but the real issue is how long it takes to fix even small problems.",Infrastructure,Low,7,21,0,0,105,,,0,0
"There was no teacher present in the classroom when the student fight broke out, which allowed the situation to become dangerous very quickly.",Safety & Security,High,12,23,2,0,141,,,0,0
These thefts are happening so often on public transport that students don’t even feel safe carrying their phones normally anymore.,Lost & Found,High,9,20,2,0,130,,,0,0
Many feel regret about choosing the college after experiencing these issues.,Infrastructure,Low,7,11,0,0,76,,,0,0
Some founders and startup profiles turn out to be fake after students have already invested time working for them.,Placement & Career Services,High,10,19,2,0,114,,,0,0
"The library job would be much easier if management actually backed staff properly, because even minor issues start feeling much worse when you know you are on your own.",Library,Low,8,29,0,0,168,,,0,0
"The system allowed edits to sensitive identity data in the database, which is a major security problem.",IT & Digital Services,High,6,17,2,0,103,,,0,0
Delayed or reactive coomplaint handling instead of proactive resolution!!!!,Discipline,Medium,2,9,1,0,75,,,0,0
Decisions are made based on statistics like smartphone ownership without understanding real usage difficulties.,IT & Digital Services,Medium,6,14,1,0,111,,,0,0
Sometimes even small extra charges are not explained which just feels unnecessary.,Fees,Low,5,12,0,0,82,,,0,0
Overly strict dress code removing individuality/self-expression,Discipline,Medium,2,6,1,0,63,,,0,0
The library system did not send any proper reminder before the fine became very high.,Library,Medium,8,15,1,0,85,,,0,0
College ocllecting multiple original documents during admission without proper documentation so frustrated,Certificate & Records,Medium,1,12,1,0,106,,,0,0
ctudents saii readings shouldn’t be tested if not repeated in lecture,Examination,Low,3,11,0,0,69,,,0,0
Student reported for mking an inappropriate joke to a coorker,Discipline,Low,2,10,0,0,61,,,0,0
I feel attendance tracking shoule be more transparent.,Attendance,Low,0,8,0,0,54,,,0,0
"During what they called an introduction session, seniors were speaking in such a harsh and threatening way that I was shaking and almost crying just trying to say my name properly.",Ragging & Harassment,Medium,11,31,1,0,180,,,0,0
Sometimes people feel they have to plan too much in advance just to avoid transport problems.,Transportation,Low,13,16,0,0,93,,,0,0
“I was mocked with weird names and judged based on my appearance.”,Ragging & Harassment,Medium,11,12,1,0,66,,,0,0
"Some students can technically get online, but the quality of the connection is so poor that learning still becomes difficult.",IT & Digital Services,Low,6,20,0,0,125,,,0,0
The whole situation makes me feel like the college is taking advantage of students who don’t know their rights.,Lost & Found,Medium,9,19,1,0,111,,,0,0
"In the hostel staircase the railing is broken and one student already slipped earlier, but still no repair has been done.",Safety & Security,High,12,21,2,0,121,,,0,0
college nt forwarding student applications to university causing delays,Certificate & Records,Medium,1,9,1,0,71,,,0,0
It’s really stressful to have my original marks card held back by the college when those documents belong to me.,Lost & Found,High,9,20,2,0,112,,,0,0
students escalating complaints to senior administration over exam results,Examination,High,3,9,2,0,73,,,0,0
"Placement notifications are usually shared at the last minute, leaving us very little time to react.",Placement & Career Services,Low,10,16,0,0,100,,,0,0
"The library keeps getting used as a dumping ground for materials that were never approved, catalogued, or requested.",Library,High,8,18,2,0,116,,,0,0
"The overall school atmosphere feels unhealthy because violence, intimidation, and lack of control have become too common.",Safety & Security,High,12,17,2,0,121,,,0,0
"The whole hiring process felt cult-like, with lots of hype and talk about money but very little clarity about the real work.",Placement & Career Services,Medium,10,22,1,0,124,,,0,0
I feel attendannce should not affect grades so much.,Attendance,Low,0,9,0,0,52,,,0,0
It is worrying when security staff disappear for long periods instead of actively monitoring the building.,Safety & Security,Medium,12,16,1,0,106,,,0,0
"“I noticed that I felt uneasy whenever he framed private meetings or one-on-one situations as casual and harmless. On paper it sounded normal, but something about it kept bothering me.”",Ragging & Harassment,Low,11,30,0,0,185,,,0,0
University delaying response despite submission of all requuired documents,Certificate & Records,Medium,1,9,1,0,74,,,0,0
Teachers are being left vulnerable because school leadership is not prioritizing safety over image or convenience.,Safety & Security,High,12,16,2,0,114,,,0,0
Confusion regurding verification process fod external agencies,Certificate & Records,Low,1,7,0,0,62,,,0,0
The fact that the college didn’t notify me about the failed transaction back then just makes this situation more confusing now.,Fees,Medium,5,21,1,0,127,,,0,0
Dispute involving multiple ssignments suggesting systemic grading issues,Examination,High,3,8,2,0,72,,,0,0
It’s slightly frustrating when libraries close earlier than expected or needed.,Library,Low,8,11,0,0,79,,,0,0
"In some colleges, cameras are installed but may not always be functioning properly.",Safety & Security,Low,12,13,0,0,83,,,0,0
"If a teacher does not like dealing with students, they should not be teaching at all. Making students miserable in the classroom is unfair.",Ragging & Harassment,Low,11,24,0,0,139,,,0,0
"""my attendance was criticallyy low in finnal semester which could have impaacted my career."" so frustrated",Attendance,High,0,16,2,0,106,,,0,0
"Sometimes I only need a computer for a short task, but finding an available one takes longer than expected.",Infrastructure,Low,7,19,0,0,107,,,0,0
students forging entire medical certificates including fake docto rnamse and clinic ddetails,Certificate & Records,Medium,1,12,1,0,92,,,0,0
faculty making openly misogynistic or sexist statements in class,Faculty,High,4,9,2,0,64,,,0,0
The library environment has become unreliable for serious studying because you never know how noisy it will be.,Library,Low,8,18,0,0,111,,,0,0
Even basic awareness about theft prevention is missing in campus,Lost & Found,Low,9,10,0,0,64,,,0,0
The placement cell marked students as “placed” even when their internship did not convert into a full-time job.,Placement & Career Services,High,10,18,2,0,111,,,0,0
"Because transport options are limited, people cannot travel freely and must plan their entire life around bus availability.",Transportation,High,13,18,2,0,123,,,0,0
The office environment feels unorganized when handling document-related queries.,Lost & Found,Low,9,9,0,0,80,,,0,0
There is a risk that surveillance in dorm rooms could escalate into further control or additional monitoring.,Safety & Security,High,12,17,2,0,109,,,0,0
"Students are left trying different browsers, phones, tablets, and computers just to figure out whether the system will work.",IT & Digital Services,Medium,6,19,1,0,124,,,0,0
Anything below 66.67% means that yu don't gey your exam admit card for he semester.,Attendance,High,0,15,2,0,83,,,0,0
"It’s disappointing that so many students have similar stories, which means this problem is far too common.",Lost & Found,Low,9,17,0,0,106,,,0,0
My attendanc percentage s dropipng because of incorecv marking and it may affect my exam eligibility.,Attendance,High,0,16,2,0,101,,,0,0
Professor retaliates against students for raising concerns or complaints,Faculty,High,4,9,2,0,72,,,0,0
The male victim was beaten and his belongings were damaged.,Safety & Security,High,12,10,2,0,59,,,0,0
"Digital services are so embedded in daily life that it has become difficult for students and adults alike to escape constant notifications, interruptions, and mental overload.",IT & Digital Services,Low,6,26,0,0,175,,,0,0
"My friend’s laptop got stolen and even after filing complaint there was no proper follow up, feels like a dead end",Lost & Found,High,9,21,2,0,114,,,0,0
I feel like the process could be much smoother if they had a proper system in place.,Lost & Found,Low,9,17,0,0,84,,,0,0
Allegation that exam content include material never taught or assigned rly urgent,Examination,High,3,12,2,0,81,,,0,0
I wasn’t informed earlier about the exact steps required to retrieve my documents.,Lost & Found,Low,9,13,0,0,82,,,0,0
I am being held responsible for attendance issues caused by system malfnction.,Attendance,High,0,12,2,0,78,,,0,0
A transit network can look impressive on paper and still be frustrating in real life if the service is slow and badly coordinated.,Transportation,Medium,13,23,1,0,130,,,0,0
"“I expected faculty to create a safe learning environment, but instead I often felt like I was left to deal with everything by myself.”",Ragging & Harassment,Low,11,24,0,0,135,,,0,0
There’s no safe way to complain because the college will retaliate if they find out who reported it. Students are basically stuck.,Infrastructure,High,7,22,2,0,130,,,0,0
cdnfusion about process of applying duplicate certmficates from different boards,Certificate & Records,Low,1,10,0,0,80,,,0,0
"Passengers feel the system works only if everything goes perfectly, but small delays create big problems.",Transportation,Low,13,16,0,0,105,,,0,0
lack of inclusive or accessible furniture for all students,Infrastructure,High,7,9,2,0,58,,,0,0
"The system logs had to be checked just to find out when a portal change happened, which shows how badly the issue escalated.",IT & Digital Services,Medium,6,23,1,0,124,,,0,0
"Asking or leniency due to technical submission issues (file upload errors, formatting problems) so frustrated",Examination,Low,3,15,0,0,109,,,0,0
It feels like they are deliberately delaying the process so that I give up or pay extra money.,Lost & Found,High,9,18,2,0,94,,,0,0
Students expect better internet service because most assignments are now submitted online.,IT & Digital Services,Low,6,12,0,0,90,,,0,0
"I’m okay with small whispers, but full conversations in a small library make it hard for others to concentrate.",Library,Low,8,19,0,0,111,,,0,0
During ragging they made us stand in a circle and forced us to touch each other inappropriately as part of some game. It was very uncomfortable and disturbing.,Ragging & Harassment,High,11,28,2,0,159,,,0,0
professor giving unfair or inconsistent gradipg with no clear explanation,Examination,High,3,10,2,0,73,,,0,0
I feel like theft is treated as normal here which honestly makes students anxious all the time,Lost & Found,Medium,9,17,1,0,94,,,0,0
Honestly the fee system just feels messy and unorganized.,Fees,Low,5,9,0,0,57,,,0,0
"Some internship opportunities are presented in a way that sounds very career-oriented, but in reality, they’re not that useful.",Placement & Career Services,Low,10,19,0,0,127,,,0,0
"Students who need calm and quiet for concentration are being overlooked, even though the library is one of the few places meant for focused study.",Library,Medium,8,25,1,0,146,,,0,0
Religious pamphlets are being left in public areas of the library where children and families will come across them without warning.,Library,High,8,21,2,0,132,,,0,0
"The process to clear the fine required talking to many people, which made it stressful.",Library,Medium,8,15,1,0,87,,,0,0
Important things like living costs and relocation challenges are not clearly discussed before asking us to accept offers.,Placement & Career Services,Medium,10,18,1,0,121,,,0,0
I thought this was a common practice,Placement & Career Services,Medium,10,7,1,0,36,,,0,0
The entire experience has made me lose trust in the institution.,Lost & Found,Low,9,11,0,0,64,,,0,0
"The university charged me a late fee of over ₹54,000 when their own admission brochure clearly caps it at ₹7,500. No explanation, no warning, just a massive bill out of nowhere. I don't get why they think they can just ignore their own written policies.",Fees,High,5,45,2,0,253,,,0,0
"Staff do not feel supported after violent incidents, which makes the workplace feel even more unsafe.",Safety & Security,High,12,16,2,0,101,,,0,0
"Even when the bus is running, the connection with trains or other buses doesn’t match.",Transportation,Medium,13,15,1,0,86,,,0,0
"I had submitted my original documents at the time of admission, and now the college is withholding them because I quit the course midway.",Lost & Found,High,9,24,2,0,137,,,0,0
studrnts torment teachers in some places,Discipline,High,2,6,2,0,40,,,0,0
Course organization issues affecting undersatnding,Faculty,Medium,4,5,1,0,50,,,0,0
These so-called internships create false urgency by asking students to pay immediately before a deadline.,Placement & Career Services,High,10,15,2,0,105,,,0,0
overrdependence on exams rather than continuous assessment,Examination,Medium,3,7,1,0,58,,,0,0
if rules were applied strictly most of the class wouldd not be allowed to write exams due to attendance.,Attendance,High,0,19,2,0,104,,,0,0
"Even after multiple thefts, no strict preventive measures were introduced by the college.",Lost & Found,Medium,9,13,1,0,89,,,0,0
“They took away his phone and laptop and kept him scared all the time.”,Ragging & Harassment,High,11,14,2,0,71,,,0,0
"“I reported the situation to professors multiple times, but many of them never even replied to my emails. It was frustrating to feel like no one took the problem seriously until I pushed it much further.”",Ragging & Harassment,Medium,11,36,1,0,204,,,0,0
Shared paths don’t work well when fast riders and slow riders are using the same space. It creates tension and confusion.,Transportation,Medium,13,21,1,0,121,,,0,0
I really don’t understand why student portals and academic systems are still this poorly designed.,IT & Digital Services,Low,6,15,0,0,98,,,0,0
"There are no proper pedestrian crossings, and it feels risky just to cross the road. Vehicles don’t slow down at all.",Transportation,High,13,21,2,0,117,,,0,0
teachers lack classroom management sills,Discipline,Medium,2,5,1,0,40,,,0,0
"Students are being forced to reschedule exams because of portal failures, even though they were ready and prepared to take them.",IT & Digital Services,High,6,21,2,0,128,,,0,0
It was strange that they were ready to move forward so quickly without asking many meaningful questions.,Placement & Career Services,Low,10,17,0,0,104,,,0,0
makes inapporpriate personal comments,Faculty,High,4,4,2,0,37,,,0,0
Public transport decisions are often made without properly listening to passengers.,Transportation,Medium,13,11,1,0,83,,,0,0
stuednts reprted cofusion about what sepcific data referred to in questions,Examination,High,3,11,2,0,75,,,0,0
“I felt like teachers enjoyed exercising their authority over students instead of actually helping us.”,Ragging & Harassment,Medium,11,15,1,0,103,,,0,0
"I was asked questions in a tone that sounded threatening, and I felt like I would be insulted if I said anything wrong.",Ragging & Harassment,Low,11,23,0,0,119,,,0,0
Some colleges provide so little support that students end up taking odd jobs or unrelated work after graduation.,Placement & Career Services,Medium,10,18,1,0,112,,,0,0
students email at the end of the seemster paicking about poor ggrades caussed by repeated absences,Attendance,Medium,0,16,1,0,98,,,0,0
There have been cases where students were questioned or treated suspiciously even though they belonged on campus.,Safety & Security,Medium,12,17,1,0,113,,,0,0
"There isn’t much attention given to small maintenance issues, and they just keep piling up.",Infrastructure,Low,7,15,0,0,91,,,0,0
students objecting to constructive feedback even when no marks were deducted,Examination,Low,3,11,0,0,76,,,0,0
Escalation based on belief that course policies were unfairly asplied,Examination,High,3,10,2,0,69,,,0,0
"Something deeply sentimental, made by my late parent, has gone missing because of the school’s carelessness.",Lost & Found,High,9,16,2,0,108,,,0,0
"The portal experience depends too much on browser behavior, which makes access feel inconsistent from one device to another.",IT & Digital Services,Low,6,19,0,0,124,,,0,0
"Even after tutors spoke to the students about their behavior, the problem starts again after some time, which makes it feel like nothing is improving.",Library,High,8,25,2,0,150,,,0,0
"Navigation on the portal is confusing, and I often end up clicking the wrong things.",IT & Digital Services,Low,6,15,0,0,84,,,0,0
"“Last year one of the juniors complained, and only then did the ragging stop completely.”",Ragging & Harassment,High,11,15,2,0,89,,,0,0
"I'm paying a ₹35 lab fee for an online course where I never step into any lab and am basically teaching myself the material. On top of that there are hidden fees at every step — cap and gown, printed diploma, graduation tickets. It never ends.",Fees,Medium,5,46,1,0,243,,,0,0
"I had no idea some schools would just enter rooms, clear things out, and then act like a voucher fixes everything.",Lost & Found,Medium,9,21,1,0,114,,,0,0
"I was working alone in a very small hospital library, and the medical students kept coming in and talking so loudly that it disturbed everyone around them. It got to the point where I felt like I was constantly policing the room instead of doing my actual job.",Library,High,8,48,2,0,260,,,0,0
students expressing dissatisfaction with exam difficulty pls help,Examination,Low,3,8,0,0,65,,,0,0
"A big issue is that many transit systems don’t actually cover the places where people live. So even when the service is decent in one area, it still doesn’t help a lot of people.",Transportation,High,13,34,2,0,178,,,0,0
In some colleges attendance is not taken seriously at all.,Attendance,Low,0,10,0,0,58,,,0,0
Less skilled students are getting selected over more deserving candidates.,Placement & Career Services,Medium,10,10,1,0,74,,,0,0
"A lot of drivers seem to act like cyclists don’t belong on the road, even when the cyclist is following the rules properly.",Transportation,Medium,13,23,1,0,123,,delay in fixing issue moderate and priority corrected and priority corrected,1,0
student received full document set without completing coursework,Certificate & Records,Medium,1,8,1,0,64,,,0,0
"Canteens suddenly stock up and sell more bottled water during shortages, which feels opportunistic.",Infrastructure,Low,7,14,0,0,99,,,0,0
students sid large portions of the exam covered material not taught,Examination,High,3,11,2,0,67,,,0,0
Public transport just is not practical for everyday life when you have errands to run and things to carry between places.,Transportation,Medium,13,21,1,0,121,,,0,0
Lack of clarity in instructions for booking accommodations or services,Discipline,Low,2,10,0,0,70,,,0,0
"Some students gather in corners or stairways in a way that feels uncomfortable, even if nothing serious happens.",Safety & Security,Low,12,18,0,0,112,,,0,0
"My wallet was stolen in the classroom when we went downstairs and there were no cameras there, so now there’s no proof at all",Lost & Found,High,9,24,2,0,125,,,0,0
"The college is cutting off water and electricity in the hostel from 9 AM to 4 PM just because some students don’t attend classes. That’s basic living facilities, not a punishment tool.",Infrastructure,Medium,7,32,1,0,184,,,0,0
risk of long-tterm normalization of document fraud in academic environments!!!!,Certificate & Records,High,1,10,2,0,79,,,0,0
"Students enroll in classes but rarely attend, especially when tuition is subsidized or funded",Attendance,Medium,0,14,1,0,93,,,0,0
uses grading as upnishment,Faculty,High,4,4,2,0,26,,,0,0
Schools and campuses sometimes seem more reactive than preventive when it comes to safety concerns.,Safety & Security,Medium,12,15,1,0,99,,,0,0
The school lacks a proper system to handle minor conflicts before they turn into bigger issues.,Safety & Security,Medium,12,16,1,0,95,,,0,0
"The network becomes very slow when many students connect at the same time, especially during class hours.",IT & Digital Services,Medium,6,17,1,0,105,,,0,0
Presence of undercover security officers was not clearly communicated to students.,Safety & Security,Low,12,11,0,0,82,,,0,0
invigilator ignorring mass cheating and not maintaining exam discipline,Examination,High,3,9,2,0,71,,,0,0
The placement cell often shares incomplete or unclear information about companies.,Placement & Career Services,Low,10,11,0,0,82,,,0,0
Many students now feel that internships are less about career growth and more about being used or tricked.,Placement & Career Services,High,10,18,2,0,106,,,0,0
Institution enforcing illegal retention policies against UGC/AICTE rules,Certificate & Records,High,1,8,2,0,72,,,0,0
"The lighting in some parts of the library is not good enough, which makes it uncomfortable to read for a long time.",Library,Low,8,22,0,0,115,,,0,0
"Sometimes the driver stops a little far from the bus stop, and we have to walk back.",Transportation,Low,13,17,0,0,84,,,0,0
what the actual fuck is a Placement Cell Fee,Placement & Career Services,Medium,10,9,1,0,44,,,0,0
I feel tatendance should be more flexible for students managign mmultiple responsibilitties.,Attendance,Low,0,12,0,0,92,,,0,0
asking if extra credit or minor adjustments can be applied retjoacctively,Examination,Low,3,11,0,0,73,,,0,0
freqlent last minube call ins are disrupting the team and workload.,Attendance,High,0,11,2,0,67,,,0,0
"I want to report harassment not only towards me but also towards other students, including disabled children. One of the teachers regularly insults students, laughs at them, and mentally abuses them in front of others. He even makes fun of students who cannot do activities properly. This kind of behavior makes students feel ashamed and scared to participate in class.",Ragging & Harassment,High,11,60,2,0,369,,,0,0
"Even when people try to make it sound like “just bonding” or “fun interaction,” being forced to answer vulgar questions in front of seniors was humiliating and uncomfortable.",Ragging & Harassment,Medium,11,28,1,0,174,,,0,0
"Honestly, they should just send proper notifications instead of making us guess.",Fees,Low,5,12,0,0,80,,,0,0
students behave rudely in communication with teachers,Discipline,Low,2,7,0,0,53,,,0,0
"Sometimes the portal opens with an error in the URL, and students have to manually fix it just to get the site working again.",IT & Digital Services,Medium,6,24,1,0,125,,,0,0
"Security seems more reactive than preventive, which is a problem in situations like this.",Lost & Found,Medium,9,14,1,0,89,,,0,0
Lack of attyndance ttracking leads to delyaed intervention for struggling or absent students pls help,Attendance,High,0,15,2,0,101,,,0,0
students feeling anxious about grade impact of minor mhstakes,Examination,Low,3,9,0,0,61,,,0,0
"Whenever I try to change my password, the system says the action has to be approved by the organisation admin, even though this is my personal device.",IT & Digital Services,High,6,27,2,0,150,,,0,0
"Even after all this, there’s barely any proper communication from the college side, we’re just left confused about what’s going on.",Fees,Low,5,21,0,0,131,,,0,0
risk of graduatung students who rely on falsified doumentation for academic progression,Certificate & Records,High,1,12,2,0,87,,,0,0
fear of retaliation in grading when filing complaints,Discipline,High,2,8,2,0,53,,,0,0
The school’s front office and entry procedures are not strict enough to prevent unauthorized access.,Safety & Security,Medium,12,15,1,0,100,,,0,0
"Even when students are honest about money issues in college systems, the administration can still handle it in the most careless way possible",Fees,Medium,5,23,1,0,141,,,0,0
The lack of transparency in the student affairs office's certificate management processes is unacceptable. Students deserve better communication and clearer timelines.,Certificate & Records,Medium,1,21,1,0,167,,,0,0
professor revealing grades of absent students,Discipline,Low,2,6,0,0,45,,,0,0
"The penalty kept increasing every day for years without any proper limit, which made the total fine impossible to afford.",Library,High,8,20,2,0,121,,,0,0
An item made by my late father disappeared after the school packed and moved my belongings.,Lost & Found,High,9,16,2,0,91,,,0,0
"My cash went missing from my bag during class hours and I didn’t even realize until later, this is honestly so stressful",Lost & Found,High,9,22,2,0,120,,,0,0
Verificaation requests to university remained unanswered,Certificate & Records,Low,1,6,0,0,56,,,0,0
"It’s difficult to rely on public transport when the timings keep changing, because it affects reaching college or work on time.",Transportation,Medium,13,21,1,0,127,,,0,0
"Different blocks seem to have slightly different situations, which just adds to confusion about what’s actually going on.",Infrastructure,Low,7,18,0,0,121,,,0,0
"I want to report mental harassment caused by repeated public humiliation in school. Even when the punishment was not always extremely violent, students were constantly scolded, insulted, shamed, or made into examples in front of the class. This created a fear-based environment where children became scared of making even small mistakes.",Ragging & Harassment,Medium,11,51,1,0,337,,,0,0
“Some seniors used ‘intro’ as an excuse to control juniors and make us uncomfortable.”,Ragging & Harassment,Medium,11,14,1,0,86,,,0,0
"Even after reaching out multiple times, there is no proper response or help regarding fee concerns.",Fees,High,5,16,2,0,99,,,0,0
It’s frustrating when roads are so crowded that even careful driving doesn’t look perfect from the outside.,Transportation,Low,13,17,0,0,107,,,0,0
"Students cannot rely on the campus internet for exams, assignments, or research, which creates stress and frustration.",IT & Digital Services,High,6,17,2,0,118,,,0,0
There is confusion among students about whether cameras are actually installed in classrooms or not.,Safety & Security,Low,12,15,0,0,100,,,0,0
“Inconsisent due dtes on assignments.”,Faculty,Medium,4,5,1,0,38,,,0,0
The bus gets so crowded that you can’t even get inside.,Transportation,High,13,11,2,0,55,,,0,0
There is no consistency in how attendance rules are aplied.,Attendance,Medium,0,10,1,0,59,,,0,0
"""someone in the classroom had been a snitch."" pls help",Faculty,Medium,4,10,1,0,54,,,0,0
I think a little more routine checking of school areas would improve the overall sense of safety.,Safety & Security,Low,12,17,0,0,97,,,0,0
"The layout of computer areas in the library is a bit confusing, and it’s not always clear where students are allowed to use systems.",Infrastructure,Low,7,24,0,0,132,,,0,0
Basic issues only seem to get attention when they become extreme or public.,Infrastructure,Low,7,13,0,0,75,,,0,0
"A lot of items sit in lost-and-found boxes for years, which shows how poorly the system works.",Lost & Found,Medium,9,17,1,0,94,,,0,0
Passengers sometimes have to knock on the bus or shout just to get the driver’s attention.,Transportation,Medium,13,16,1,0,90,,,0,0
professor reading slides without added explanation,Faculty,Low,4,6,0,0,50,,,0,0
Some required software is only available on campus computers.,IT & Digital Services,Medium,6,9,1,0,61,,,0,0
refusal o provide required accommodations,Faculty,High,4,5,2,0,41,,,0,0
students unable to ujstify answers when challenged indicating possible cheating!!!!,Examination,High,3,10,2,0,83,,,0,0
It takes too long to get technical support when something goes wrong.,IT & Digital Services,Medium,6,12,1,0,69,,,0,0
students claimed even top-performing students struggled heavily,Examination,High,3,7,2,0,63,,,0,0
