text,label,priority,label_id,word_count,priority_id_fixed,priority_imputed,text_len
Students unable to switch jobs due to inconsistencies in academic records,Certificate & Records,Medium,1,11,1,0,73
General frustration that dress code exists but is not meaningfully applied or taken seriously,Discipline,Low,2,14,0,0,93
Losing marks for minor arithmetic or rounding mistakes,Examination,Low,3,8,0,0,54
Students wearing unusual or expressive outfits (costume-like clothing) may be viewed as odd but not disruptive,Discipline,Low,2,16,0,0,110
"""The attendance portal is showing incorrect percentages.""",Attendance,Medium,0,7,1,0,57
"""My attendance situation could have caused me to lose an entire semester.""",Attendance,High,0,12,2,0,74
No clarity on process to retrieve documents without conflict,Certificate & Records,Low,1,9,0,0,60
Refusal to answer questions or re-explain material,Faculty,Medium,4,7,1,0,50
Students skip lectures when detailed notes or slides are already provided,Attendance,Medium,0,11,1,0,73
exam system or software crashing during final submissions severely impacting grades,Examination,High,3,11,2,0,83
Claim that exam questions emphasized trivial details rather than core concepts,Examination,Medium,3,11,1,0,78
"Students entering classrooms and yelling obscenities, then denying responsibility",Discipline,High,2,9,2,0,81
"students attend online sessions while doing other activities (e.g., driving)",Discipline,Low,2,10,0,0,76
"""She requests to make up time by coming early but does not follow through.""",Attendance,Medium,0,14,1,0,75
"""I find it difficult to attend classes every day.""",Attendance,Low,0,9,0,0,50
Lack of clarity on whether FIR is required for duplicate certificate issuance,Certificate & Records,Low,1,12,0,0,77
Employers encountering high volume of fake academic certificates during hiring,Certificate & Records,Low,1,10,0,0,78
institutions using certificates as leverage to enforce payment or compliance,Certificate & Records,High,1,10,2,0,76
students using basic templates to generate doctor’s notes from scratch,Certificate & Records,Low,1,10,0,0,70
"Students forced to gather character evidence (other professors, peers) to defend themselves",Discipline,High,2,12,2,0,91
Students unclear if participation in investigation is optional or required,Discipline,Low,2,10,0,0,74
"""Because of this mismatch, my attendance percentage is dropping and it may affect exam eligibility.""",Attendance,High,0,15,2,0,100
"""Class attendance drops drastically after first year.""",Attendance,Low,0,7,0,0,54
lack of exam preparation materials or study guides,Examination,Medium,3,8,1,0,50
Breakdown in instructional responsibility affecting entire class,Faculty,High,4,7,2,0,64
Original passed certificate not issued despite long pending applications,Certificate & Records,High,1,9,2,0,72
Retaliation against students for disagreement or complaints,Faculty,High,4,7,2,0,59
Students needing to self-advocate aggressively to receive entitled support,Discipline,Medium,2,9,1,0,74
