text,label,priority,label_id,word_count,priority_id_fixed,priority_imputed,text_len
students gaming the system due to weak enforcement of verification policies,Certificate & Records,High,1,11,2,0,75
"""her only attempt at providing a 'lecture' was to upload her own horribly written, borderline incomprehensible lecture notes.""",Faculty,Low,4,18,0,0,126
"Students confused about disciplinary outcomes for non-academic behavior (e.g., drinking incidents)",Discipline,Low,2,11,0,0,98
Unclear explanations during lectures causing confusion,Faculty,Low,4,6,0,0,54
Instructor makes inappropriate personal comments about students’ appearance or identity,Faculty,High,4,10,2,0,87
Students uncertain about acceptance of digital certificates by institutions,Certificate & Records,Medium,1,9,1,0,75
Schools avoiding suspensions and disciplinary records to protect funding and reputation,Discipline,High,2,11,2,0,87
Provisional degree not received after two months,Certificate & Records,Medium,1,7,1,0,48
Employment opportunities affected due to missing required certificate,Certificate & Records,High,1,8,2,0,69
No action taken despite complaints to HOD/teacher/warden,Discipline,High,2,7,2,0,56
Perception that professor is strict or unfriendly,Faculty,Low,4,7,0,0,49
Professor does not return graded work in time for improvement before next assessments,Faculty,Medium,4,13,1,0,85
“Those damn icebreakers at the beginning of the semester.”,Faculty,Low,4,9,0,0,58
"""She sometimes needs adjustments due to personal responsibilities.""",Attendance,Low,0,8,0,0,67
Disability office refusing legally required exam accommodations (extra time) despite advance request,Discipline,High,2,12,2,0,100
Student unable to recover original certificate after leaving course,Certificate & Records,High,1,9,2,0,67
"""My attendance record has errors that are not being fixed.""",Attendance,Medium,0,10,1,0,59
Ignoring formal complaints or grievances,Faculty,High,4,5,2,0,40
“Expecting students to teach themselves everything.”,Faculty,Medium,4,6,1,0,52
Request for regrading due to suspected oversight in multi-step solutions,Examination,Medium,3,10,1,0,72
I sometimes arrive a few minutes late to class due to transportation delays and get marked absent,Attendance,Low,0,17,0,0,97
